control,event,chromosome,start,end,size,geometry,ref_cf,n_phased_ref,median_ai_ref,significant,cf_estimate,p_onesided,p_twosided,p_permutation,n_hets,mean_phased_dev,t_stat,status
CNTRL_173_s3,CN-LOH,chr15,82531392,102531392,20Mb,Telomeric,0.25,102,0.4994372242533412,False,0.009602486521454583,0.13311567929596385,0.2662313585919277,0.1368,48,0.0048012432607272915,1.1251673325822247,tested
CNTRL_173_s3,CN-LOH,chr15,92531392,102531392,10Mb,Telomeric,0.25,56,0.4995749349804941,False,0.016286765914045,0.1259322100222095,0.251864420044419,0.1317,23,0.0081433829570225,1.1767666719950383,tested
CNTRL_173_s3,CN-LOH,chr17,12173081,22173081,10Mb,Interstitial,0.25,46,0.4992989571413038,False,0.01266321306373917,0.1825856402546699,0.3651712805093398,0.1852,19,0.006331606531869585,0.9290186484370652,tested
CNTRL_173_s3,CN-LOH,chr17,25372887,80929207,WholeArm,Whole_Arm,0.25,285,0.4996206373292868,False,0.0014358819714069939,0.36590441486442304,0.7318088297288461,0.3701,108,0.0007179409857034969,0.3436167153133982,tested
CNTRL_173_s3,CN-LOH,chr17,61195210,81195210,20Mb,Telomeric,0.25,119,0.4996440014239944,False,0.0016754776434811961,0.395096916140415,0.79019383228083,0.3977,43,0.0008377388217405981,0.2677611117513546,tested
CNTRL_173_s3,GAIN,chr1,0,10000000,10Mb,Telomeric,0.25,19,0.052772373540856066,False,0.012437086175449448,0.28716629370332314,0.5743325874066463,0.2943,17,0.003090055898116447,0.5734197227190166,tested
CNTRL_173_s3,GAIN,chr1,0,20000000,20Mb,Telomeric,0.25,35,0.05858648481091139,False,0.0,0.962733230192745,0.07453353961450986,0.9632,32,-0.006534910194114549,-1.8455141086254918,tested
CNTRL_173_s3,GAIN,chr1,2309021,121184118,WholeArm,Whole_Arm,0.25,246,0.05602497422154096,False,0.006223355292627837,0.16515855444776512,0.33031710889553023,0.1691,242,0.0015510125720074916,0.9754461000991546,tested
CNTRL_173_s3,GAIN,chr1,106512882,116512882,10Mb,Interstitial,0.25,29,0.05600200904068309,False,0.012747462065715628,0.24719691532391375,0.4943938306478275,0.2484,30,0.0031666819374927195,0.6920763519078867,tested
CNTRL_173_s3,GAIN,chr1,225524053,245524053,20Mb,Interstitial,0.25,45,0.0527587083651157,False,0.0058813898215518716,0.3540321302881898,0.7080642605763796,0.3595,45,0.0014660362899311546,0.37689365615453124,tested
CNTRL_173_s3,GAIN,chr15,20173117,102352488,WholeArm,Whole_Arm,0.25,163,0.0558230514595246,False,0.014217253692513086,0.10413290662797603,0.20826581325595206,0.1109,163,0.0035292254761619345,1.2633855604550461,tested
CNTRL_173_s3,GAIN,chr15,61127133,81127133,20Mb,Interstitial,0.25,41,0.05507745266781411,False,0.0,0.6421358587035918,0.7157282825928164,0.6403,41,-0.0010252046140657959,-0.3667638427128062,tested
CNTRL_173_s3,GAIN,chr15,72905075,82905075,10Mb,Interstitial,0.25,19,0.05184200531712879,False,0.0,0.5188904785403947,0.9622190429192105,0.5267,19,-0.00021112509383533045,-0.048032800630966946,tested
CNTRL_173_s3,GAIN,chr15,82531392,102531392,20Mb,Telomeric,0.25,48,0.05478185049394341,False,0.009079051417367824,0.3013542755151052,0.6027085510302104,0.3082,48,0.0022595057698109795,0.5240470071775193,tested
CNTRL_173_s3,GAIN,chr15,92531392,102531392,10Mb,Telomeric,0.25,23,0.05650634405429328,False,0.03311283278440045,0.1259322100222095,0.251864420044419,0.1317,23,0.0081433829570225,1.1767666719950383,tested
CNTRL_173_s3,GAIN,chr17,0,5000000,5Mb,Telomeric,0.25,10,0.05906679463266323,False,0.0,0.6938273810621275,0.612345237875745,0.6758,10,-0.026321639381446205,-0.5248858433817845,tested
CNTRL_173_s3,GAIN,chr17,12173081,22173081,10Mb,Interstitial,0.25,19,0.0557449710194341,False,0.0256512534148222,0.1825856402546699,0.3651712805093398,0.1852,19,0.006331606531869585,0.9290186484370652,tested
CNTRL_173_s3,GAIN,chr17,25372887,80929207,WholeArm,Whole_Arm,0.25,108,0.054219375977527795,False,0.0,0.5127984590751411,0.9744030818497178,0.5144,108,-6.723412018181807e-05,-0.03216161691337429,tested
CNTRL_173_s3,GAIN,chr17,39822224,59822224,20Mb,Interstitial,0.25,38,0.05415423285721008,False,0.0,0.7098126905944055,0.5803746188111888,0.7117,38,-0.0021425149258683766,-0.5577495591342679,tested
CNTRL_173_s3,GAIN,chr17,61195210,81195210,20Mb,Telomeric,0.25,43,0.05402750491159136,False,0.0,0.7618975827012612,0.47620483459747764,0.7658,43,-0.002237295263134509,-0.7188648842107273,tested
CNTRL_173_s3,LOSS,chr1,0,10000000,10Mb,Telomeric,0.25,44,0.49890712949262944,False,0.0,0.7128337062966769,0.5743325874066463,0.7137,17,-0.003090055898116447,-0.5734197227190166,tested
CNTRL_173_s3,LOSS,chr1,0,20000000,20Mb,Telomeric,0.25,117,0.5,True,0.025802407939110206,0.03726676980725493,0.07453353961450986,0.037,32,0.006534910194114549,1.8455141086254918,tested
CNTRL_173_s3,LOSS,chr1,2309021,121184118,WholeArm,Whole_Arm,0.25,616,0.4994872898887416,False,0.00014654373276523058,0.49083583291574484,0.9816716658314897,0.4878,242,3.663861777121343e-05,0.022997036923817337,tested
CNTRL_173_s3,LOSS,chr1,225524053,245524053,20Mb,Interstitial,0.25,108,0.499324021371974,False,0.0,0.5855006028342531,0.8289987943314939,0.575,45,-0.0008460612103172986,-0.21727454102353555,tested
CNTRL_173_s3,LOSS,chr15,20173117,102352488,WholeArm,Whole_Arm,0.25,410,0.499595292553039,False,0.0,0.761110009034599,0.47777998193080184,0.7551,163,-0.001994285764016808,-0.711528708210802,tested
CNTRL_173_s3,LOSS,chr15,61127133,81127133,20Mb,Interstitial,0.25,98,0.49961770802154337,False,0.010905518799796612,0.16382069392268245,0.3276413878453649,0.1704,41,0.0027413274992388274,0.9910028536722162,tested
CNTRL_173_s3,LOSS,chr15,82531392,102531392,20Mb,Telomeric,0.25,102,0.499361977485169,False,0.005580620371055186,0.3737251202745633,0.7474502405491266,0.3794,48,0.001399058901065593,0.32390066416582103,tested
CNTRL_173_s3,LOSS,chr15,92531392,102531392,10Mb,Telomeric,0.25,56,0.49957224103186837,False,0.0035825326947368716,0.450514758745559,0.901029517491118,0.4509,23,0.0008972403701647945,0.1258042067445557,tested
CNTRL_173_s3,LOSS,chr15,97531392,102531392,5Mb,Telomeric,0.25,25,0.4989423585404548,False,0.0,0.8039329506183341,0.3921340987633316,0.806,10,-0.010401704694710395,-0.8988729246892011,tested
CNTRL_173_s3,LOSS,chr17,12173081,22173081,10Mb,Interstitial,0.25,46,0.4993579139566757,False,0.0,0.5591508657671791,0.8816982684656417,0.561,19,-0.001052451196723203,-0.15094445651326993,tested
CNTRL_173_s3,LOSS,chr17,25372887,80929207,WholeArm,Whole_Arm,0.25,285,0.4996105919003116,False,0.0020778260019047624,0.40199137179100114,0.8039827435820023,0.4047,108,0.0005199967318413534,0.24881253923611907,tested
CNTRL_173_s3,LOSS,chr17,61195210,81195210,20Mb,Telomeric,0.25,119,0.499656946826758,False,0.0030580917650548426,0.4039403842143197,0.8078807684286394,0.4059,43,0.0007656937220967598,0.24469942041059295,tested
CNTRL_186_s4,CN-LOH,chr14,20337066,107223297,WholeArm,Whole_Arm,0.25,478,0.49457665559883923,True,0.006259636342746334,0.03966079407885617,0.07932158815771234,0.039,183,0.003129818171373167,1.764521883282286,tested
CNTRL_186_s4,CN-LOH,chr14,56374849,76374849,20Mb,Interstitial,0.25,101,0.494994994994995,False,0.0,0.9194967608628938,0.16100647827421252,0.9213,35,-0.006264964704081828,-1.4329404132572248,tested
CNTRL_186_s4,CN-LOH,chr14,86529279,96529279,10Mb,Interstitial,0.25,55,0.4949286846275752,False,0.004600761138472762,0.33407768454837095,0.6681553690967419,0.3445,22,0.002300380569236381,0.43478268487280586,tested
CNTRL_186_s4,CN-LOH,chr14,87349540,107349540,20Mb,Telomeric,0.25,113,0.49327433628318584,False,0.0,0.9804064276941576,0.03918714461168461,0.9771,53,-0.006141460647130391,-2.115601825516298,tested
CNTRL_186_s4,CN-LOH,chr21,15460830,47877653,WholeArm,Whole_Arm,0.25,277,0.4991284137129576,False,0.006949447523297707,0.09463665849238834,0.18927331698477667,0.0925,90,0.0034747237616488537,1.32285259281634,tested
CNTRL_186_s4,CN-LOH,chr21,22975519,42975519,20Mb,Interstitial,0.25,204,0.4994011389443457,True,0.014517040173500022,0.012485815761210165,0.02497163152242033,0.013,63,0.007258520086750011,2.297610184611804,tested
CNTRL_186_s4,CN-LOH,chr21,28129895,48129895,20Mb,Telomeric,0.25,200,0.49949040425765556,False,0.0,0.9585238635257323,0.0829522729485354,0.9583,54,-0.006174552863948589,-1.7671983649754834,tested
CNTRL_186_s4,CN-LOH,chr21,30341417,35341417,5Mb,Interstitial,0.25,27,0.12726870296591408,False,0.02675372329139126,0.07139166991632505,0.1427833398326501,0.0715,16,0.01337686164569563,1.546647788434801,tested
CNTRL_186_s4,CN-LOH,chr21,33388317,43388317,10Mb,Interstitial,0.25,140,0.4996350741122719,False,0.002190950754626171,0.4029837807915022,0.8059675615830044,0.4031,33,0.0010954753773130856,0.24767588152456016,tested
CNTRL_186_s4,CN-LOH,chr21,38129895,48129895,10Mb,Telomeric,0.25,55,0.4985533453887885,False,0.0010043185001942234,0.4622136556063505,0.924427311212701,0.4622,14,0.0005021592500971117,0.09671569238467723,tested
CNTRL_186_s4,CN-LOH,chr3,0,5000000,5Mb,Telomeric,0.25,33,0.135588705380927,False,0.004861748185496351,0.30342246327439065,0.6068449265487813,0.304,20,0.0024308740927481754,0.523256844280777,tested
CNTRL_186_s4,CN-LOH,chr3,0,10000000,10Mb,Telomeric,0.25,65,0.4924213717317164,False,0.01031389637547069,0.10874647640452337,0.21749295280904674,0.108,31,0.005156948187735345,1.2596912785765988,tested
CNTRL_186_s4,CN-LOH,chr3,0,20000000,20Mb,Telomeric,0.25,117,0.49387972325705165,True,0.01222136163284458,0.03425656199698052,0.06851312399396103,0.0336,52,0.00611068081642229,1.8610009874686857,tested
CNTRL_186_s4,CN-LOH,chr3,93818405,197798997,WholeArm,Whole_Arm,0.25,630,0.49639336308567616,False,0.0,0.8096887894441289,0.38062242111174216,0.8046,244,-0.0016375254534259647,-0.8783482338911276,tested
CNTRL_186_s4,CN-LOH,chr3,117967595,127967595,10Mb,Interstitial,0.25,54,0.49558186301974594,True,0.01723569550234975,0.04216494898155776,0.08432989796311552,0.0421,21,0.008617847751174875,1.8163941522339269,tested
CNTRL_186_s4,CN-LOH,chr3,165215971,185215971,20Mb,Interstitial,0.25,103,0.49725058915946596,False,0.004195958492311562,0.25187001867943565,0.5037400373588713,0.2565,42,0.002097979246155781,0.6745623012569935,tested
CNTRL_186_s4,GAIN,chr14,20337066,107223297,WholeArm,Whole_Arm,0.25,203,0.05707465277777779,False,0.009051967762027918,0.1037670317129896,0.2075340634259792,0.1024,183,0.0022527958229252043,1.264872957508783,tested
CNTRL_186_s4,GAIN,chr14,86529279,96529279,10Mb,Interstitial,0.25,24,0.057514412674622734,False,0.009244051951927977,0.33407768454837095,0.6681553690967419,0.3445,22,0.002300380569236381,0.43478268487280586,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,WholeArm,Whole_Arm,0.25,96,0.05670074726216781,False,0.010195292079580441,0.1695708085712564,0.3391416171425128,0.1667,90,0.002535895920100689,0.9610283652623859,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,20Mb,Interstitial,0.25,66,0.05482854874549414,True,0.023808767523974563,0.03562849885529526,0.07125699771059052,0.0344,63,0.005882168292289631,1.8353112431548526,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,10Mb,Telomeric,0.25,16,0.057208569718113444,False,0.0020106563397479884,0.4622136556063505,0.924427311212701,0.4622,14,0.0005021592500971117,0.09671569238467723,tested
CNTRL_186_s4,GAIN,chr3,0,5000000,5Mb,Telomeric,0.25,20,0.05360268094121623,False,0.0,0.5546646777028813,0.8906706445942374,0.5599,20,-0.0006515045215453319,-0.1393107819638628,tested
CNTRL_186_s4,GAIN,chr3,0,10000000,10Mb,Telomeric,0.25,33,0.058064516129032295,False,0.022274489582455943,0.0935104489852688,0.1870208979705376,0.0938,31,0.005507286398854542,1.3502949102983468,tested
CNTRL_186_s4,GAIN,chr3,0,20000000,20Mb,Telomeric,0.25,54,0.054799886160589895,False,0.020749075971909087,0.0638823314565104,0.1277646629130208,0.0657,52,0.0051340060521689245,1.5481714827630373,tested
CNTRL_186_s4,GAIN,chr3,93818405,197798997,WholeArm,Whole_Arm,0.25,257,0.056933483652762185,False,0.0,0.894364173452966,0.2112716530940679,0.8919,244,-0.0023328857929932017,-1.253381090427098,tested
CNTRL_186_s4,LOSS,chr14,20337066,107223297,WholeArm,Whole_Arm,0.25,478,0.49491207967533357,False,0.0,0.8784082891366685,0.24318342172666318,0.8835,183,-0.002086666587026449,-1.1708658869922686,tested
CNTRL_186_s4,LOSS,chr14,56374849,76374849,20Mb,Interstitial,0.25,101,0.49456310679611637,True,0.030095375177370827,0.04255869400713975,0.0851173880142795,0.0421,35,0.0076387899185932995,1.7734206043974718,tested
CNTRL_186_s4,LOSS,chr14,87349540,107349540,20Mb,Telomeric,0.25,113,0.4929714955095664,True,0.023269708016358977,0.024248073485312875,0.04849614697062575,0.0257,53,0.005885908692431661,2.0204960597976815,tested
CNTRL_186_s4,LOSS,chr14,97349540,107349540,10Mb,Telomeric,0.25,56,0.4906859779839281,False,0.005508425408167756,0.3516427241211947,0.7032854482423894,0.3504,31,0.0013809096710010022,0.3845472575115802,tested
CNTRL_186_s4,LOSS,chr21,15460830,47877653,WholeArm,Whole_Arm,0.25,277,0.4991349480968859,False,0.0,0.8304291914287436,0.3391416171425128,0.8279,90,-0.002535895920100689,-0.9610283652623859,tested
CNTRL_186_s4,LOSS,chr21,28129895,48129895,20Mb,Telomeric,0.25,200,0.49939639372089334,True,0.030644342349940245,0.013768409892336823,0.027536819784673646,0.0138,54,0.007780296624152366,2.2663638191903686,tested
CNTRL_186_s4,LOSS,chr3,0,10000000,10Mb,Telomeric,0.25,65,0.4929015084294588,False,0.0,0.7983156878847241,0.40336862423055186,0.7995,31,-0.0035186550347942156,-0.8476072103321949,tested
CNTRL_186_s4,LOSS,chr3,0,20000000,20Mb,Telomeric,0.25,117,0.49355216881594377,False,0.0,0.9361176685434895,0.1277646629130208,0.9356,52,-0.0051340060521689245,-1.5481714827630373,tested
CNTRL_186_s4,LOSS,chr3,93818405,197798997,WholeArm,Whole_Arm,0.25,630,0.4965909046886683,True,0.014754920409952582,0.022952420994631347,0.045904841989262694,0.0219,244,0.0037161458203939916,2.0065571382022385,tested
CNTRL_186_s4,LOSS,chr3,117967595,127967595,10Mb,Interstitial,0.25,54,0.49620782212940795,False,0.0,0.9162605783615929,0.16747884327681425,0.9167,21,-0.006985518660380398,-1.4323855448970562,tested
CNTRL_194_s8,CN-LOH,chr20,0,20000000,20Mb,Telomeric,0.25,110,0.49806025533664144,False,0.0051897922830715865,0.19323536960131127,0.38647073920262254,0.1954,56,0.0025948961415357932,0.872977656741222,tested
CNTRL_194_s8,CN-LOH,chr20,68688,26151566,WholeArm,Whole_Arm,0.25,149,0.49931082012405237,False,0.007824837596545203,0.07397072495383686,0.14794144990767372,0.0773,64,0.003912418798272602,1.4648250580338655,tested
CNTRL_194_s8,CN-LOH,chr20,1637592,21637592,20Mb,Interstitial,0.25,111,0.4989047097480833,False,0.0,0.559307234561246,0.881385530877508,0.5551,54,-0.00045673580776076084,-0.14993436564217447,tested
CNTRL_194_s8,CN-LOH,chr20,53025520,63025520,10Mb,Telomeric,0.25,61,0.4995864350703061,False,0.016870539337996263,0.20667710580783571,0.41335421161567143,0.2102,22,0.008435269668998132,0.8345688469790224,tested
CNTRL_194_s8,CN-LOH,chr7,0,10000000,10Mb,Telomeric,0.25,59,0.4993188010899183,False,0.0,0.7683978344945552,0.46320433101088954,0.7662,26,-0.00878569939879794,-0.7450238399531185,tested
CNTRL_194_s8,CN-LOH,chr7,45592,57520532,WholeArm,Whole_Arm,0.25,335,0.4993188010899183,False,0.00042477513655062813,0.47173928010272237,0.9434785602054447,0.4667,134,0.00021238756827531406,0.07103253622198749,tested
CNTRL_194_s8,CN-LOH,chr7,5787845,15787845,10Mb,Interstitial,0.25,64,0.4985031415915654,False,0.0,0.5448988701658115,0.9102022596683771,0.5471,31,-0.0011318631365265267,-0.1137392624971338,tested
CNTRL_194_s8,CN-LOH,chr7,96349772,116349772,20Mb,Interstitial,0.25,95,0.4990900818926296,False,0.001562467703329311,0.4429157138474351,0.8858314276948702,0.4431,47,0.0007812338516646555,0.14437961166351115,tested
CNTRL_194_s8,CN-LOH,chr7,139138663,159138663,20Mb,Telomeric,0.25,105,0.4995471014492754,True,0.011334924513860901,0.04210685800202238,0.08421371600404476,0.0428,36,0.005667462256930451,1.7772801905962945,tested
CNTRL_194_s8,CN-LOH,chr8,0,10000000,10Mb,Telomeric,0.25,73,0.4995017438963628,False,0.0,0.5620887147059901,0.8758225705880199,0.5618,28,-0.0008160798744790143,-0.15775651861077541,tested
CNTRL_194_s8,CN-LOH,chr8,0,20000000,20Mb,Telomeric,0.25,146,0.49953733703007186,False,0.002609887689764355,0.3716675366183585,0.743335073236717,0.3721,48,0.0013049438448821775,0.3293757626596427,tested
CNTRL_194_s8,CN-LOH,chr8,209091,43111346,WholeArm,Whole_Arm,0.25,268,0.4995042140576086,True,0.012998753842195888,0.002682028988575146,0.005364057977150292,0.0033,98,0.006499376921097944,2.8484642781205003,tested
CNTRL_194_s8,CN-LOH,chr8,9227930,29227930,20Mb,Interstitial,0.25,131,0.4995180722891568,True,0.015620355670244257,0.011870888666491743,0.023741777332983487,0.0125,44,0.007810177835122128,2.3444742790501616,tested
CNTRL_194_s8,CN-LOH,chr8,49852868,59852868,10Mb,Interstitial,0.25,49,0.4993880048959609,False,0.0,0.6904901079379768,0.6190197841240463,0.6945,18,-0.002508553325011545,-0.5064879131294965,tested
CNTRL_194_s8,CN-LOH,chr8,90680710,95680710,5Mb,Interstitial,0.25,131,0.4989501312335959,False,0.0005759549362003273,0.46475761220992706,0.9295152244198541,0.4662,62,0.00028797746810016364,0.08882089396099223,tested
CNTRL_194_s8,GAIN,chr20,0,20000000,20Mb,Telomeric,0.25,56,0.05313499427488455,False,0.007118327323001694,0.277349381336903,0.554698762673806,0.2818,56,0.0017732704709282829,0.5943746709597548,tested
CNTRL_194_s8,GAIN,chr20,68688,26151566,WholeArm,Whole_Arm,0.25,64,0.0565108840423946,False,0.011386888426952057,0.14857003090158474,0.2971400618031695,0.1519,64,0.002830606208201301,1.0512926898242316,tested
CNTRL_194_s8,GAIN,chr20,1637592,21637592,20Mb,Interstitial,0.25,54,0.05560774489849174,False,0.0,0.8008110909678825,0.398377818064235,0.7956,54,-0.0025765569983062673,-0.8513998984804763,tested
CNTRL_194_s8,GAIN,chr20,4085454,14085454,10Mb,Interstitial,0.25,29,0.054216867469879526,False,0.0,0.8110076951279872,0.3779846097440257,0.8119,29,-0.003093409085669995,-0.8958228538802092,tested
CNTRL_194_s8,GAIN,chr20,53025520,63025520,10Mb,Telomeric,0.25,21,0.05566916609861394,False,0.034034015615588074,0.208627850404493,0.417255700808986,0.2126,22,0.008366137280474114,0.8275050420178363,tested
CNTRL_194_s8,GAIN,chr7,0,10000000,10Mb,Telomeric,0.25,26,0.053570161037051034,False,0.0,0.9283084412112705,0.143383117577459,0.9278,26,-0.01724261670988192,-1.5107764082508928,tested
CNTRL_194_s8,GAIN,chr7,45592,57520532,WholeArm,Whole_Arm,0.25,138,0.057754444324142507,False,0.00034946654711533827,0.4883688510454683,0.9767377020909366,0.4841,134,8.735137358737788e-05,0.029214006611381276,tested
CNTRL_194_s8,GAIN,chr7,5787845,15787845,10Mb,Interstitial,0.25,31,0.05603864734299513,False,0.0,0.5448988701658115,0.9102022596683771,0.5471,31,-0.0011318631365265267,-0.1137392624971338,tested
CNTRL_194_s8,GAIN,chr7,96349772,116349772,20Mb,Interstitial,0.25,47,0.057738095238095255,False,0.0031298256581665587,0.4429157138474351,0.8858314276948702,0.4431,47,0.0007812338516646555,0.14437961166351115,tested
CNTRL_194_s8,GAIN,chr7,139138663,159138663,20Mb,Telomeric,0.25,37,0.057542411737735,True,0.022929756082032886,0.04210685800202238,0.08421371600404476,0.0428,36,0.005667462256930451,1.7772801905962945,tested
CNTRL_194_s8,GAIN,chr8,0,10000000,10Mb,Telomeric,0.25,28,0.05385759600170037,False,0.0,0.5620887147059901,0.8758225705880199,0.5618,28,-0.0008160798744790143,-0.15775651861077541,tested
CNTRL_194_s8,GAIN,chr8,209091,43111346,WholeArm,Whole_Arm,0.25,98,0.055291129050832194,True,0.021224724361479076,0.012761385663826506,0.025522771327653012,0.0129,98,0.005250461293507118,2.2683836507405664,tested
CNTRL_194_s8,GAIN,chr8,49852868,59852868,10Mb,Interstitial,0.25,18,0.05451220324100231,False,0.0,0.6904901079379768,0.6190197841240463,0.6945,18,-0.002508553325011545,-0.5064879131294965,tested
CNTRL_194_s8,GAIN,chr8,90680710,95680710,5Mb,Interstitial,0.25,65,0.05868544600938963,False,0.0011093027618616267,0.46607680627647285,0.9321536125529457,0.4672,62,0.0002771719566568916,0.0854877428701267,tested
CNTRL_194_s8,GAIN,chr8,141364022,146364022,5Mb,Telomeric,0.25,11,0.0474820143884892,False,0.0,0.720465626639146,0.5590687467217079,0.723,11,-0.002948572787183609,-0.6043554272887898,tested
