control,event,chromosome,true_start,true_end,det_start,det_end,size,geometry,ref_cf,target_cf,ref_n_phased,ref_median_ai,significant,cf_estimate,p_onesided,p_twosided,n_hets,mean_phased_dev,t_stat,status
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1581728,37280842,WholeArm,Whole_Arm,0.25,0.005,188,0.49938086720721897,True,0.009910492959788632,1.427409741516974e-05,2.854819483033948e-05,67,0.004955246479894316,4.4972405399630935,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1581728,37280842,WholeArm,Whole_Arm,0.25,0.01,188,0.49938086720721897,True,0.008058126321822527,8.690261594696234e-05,0.00017380523189392468,67,0.004029063160911264,3.980399611545794,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1581728,37280842,WholeArm,Whole_Arm,0.25,0.015,188,0.49938086720721897,True,0.00973107092086069,0.0006161586728177935,0.001232317345635587,67,0.004865535460430345,3.3770256946202473,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1581728,37280842,WholeArm,Whole_Arm,0.25,0.02,188,0.49938086720721897,True,0.013298886810077085,1.0848018221917285e-05,2.169603644383457e-05,67,0.006649443405038542,4.573299381129557,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1581728,37280842,WholeArm,Whole_Arm,0.25,0.025,188,0.49938086720721897,True,0.02404345238039688,4.288941228462967e-11,8.577882456925934e-11,67,0.01202172619019844,7.714791486719933,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1581728,37280842,WholeArm,Whole_Arm,0.25,0.05,188,0.49938086720721897,True,0.04264172324111849,7.516777152227409e-15,1.5033554304454818e-14,67,0.021320861620559246,9.828668669153585,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1581728,37280842,WholeArm,Whole_Arm,0.25,0.1,188,0.49938086720721897,True,0.08766693281923539,1.5506511349130582e-20,3.1013022698261165e-20,67,0.043833466409617695,13.23158774521566,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1581728,37280842,WholeArm,Whole_Arm,0.25,0.15,188,0.49938086720721897,True,0.1232242383213439,2.210157756152193e-18,4.420315512304386e-18,67,0.06161211916067195,11.900589545087776,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1581728,37280842,WholeArm,Whole_Arm,0.25,0.2,188,0.49938086720721897,True,0.16530333267286235,2.97900334202919e-19,5.95800668405838e-19,67,0.08265166633643117,12.4313039480164,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,37280842,WholeArm,Whole_Arm,0.5,0.001,198,0.4994050477855284,False,0.0009691214432148281,0.3449968109558694,0.6899936219117389,70,0.00048456072160741405,0.4005437054914793,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,37280842,WholeArm,Whole_Arm,0.5,0.005,198,0.4994050477855284,True,0.009231176399138138,2.7299290939639124e-05,5.459858187927825e-05,70,0.004615588199569069,4.302292162208496,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,37280842,WholeArm,Whole_Arm,0.5,0.01,198,0.4994050477855284,True,0.008300740842018914,3.0745814783354946e-05,6.149162956670989e-05,70,0.004150370421009457,4.268791052058032,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,37280842,WholeArm,Whole_Arm,0.5,0.015,198,0.4994050477855284,True,0.010093119505456745,0.0002961415103755095,0.000592283020751019,70,0.005046559752728373,3.6013253106064798,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,37280842,WholeArm,Whole_Arm,0.5,0.02,198,0.4994050477855284,True,0.013165342855424672,6.011607489456262e-06,1.2023214978912523e-05,70,0.006582671427712336,4.7184464522822385,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,37280842,WholeArm,Whole_Arm,0.5,0.025,198,0.4994050477855284,True,0.02369865478693088,1.3473120511292235e-11,2.694624102258447e-11,70,0.01184932739346544,7.929100293639303,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,37280842,WholeArm,Whole_Arm,0.5,0.05,198,0.4994050477855284,True,0.04279246716454388,7.245874404235573e-16,1.4491748808471147e-15,70,0.02139623358227194,10.284540951553241,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,37280842,WholeArm,Whole_Arm,0.5,0.1,198,0.4994050477855284,True,0.08809418855216815,5.954527836695872e-22,1.1909055673391744e-21,70,0.044047094276084074,13.878779914912101,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,37280842,WholeArm,Whole_Arm,0.5,0.15,198,0.4994050477855284,True,0.12432399050747871,1.0136625708770759e-19,2.0273251417541518e-19,70,0.062161995253739354,12.514429449014493,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,37280842,WholeArm,Whole_Arm,0.5,0.2,198,0.4994050477855284,True,0.16690166681457377,1.1808044731822255e-20,2.361608946364451e-20,70,0.08345083340728689,13.07786150044591,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,37280842,WholeArm,Whole_Arm,0.5,0.25,198,0.4994050477855284,True,0.21635825009193402,6.608088395477006e-22,1.3216176790954012e-21,70,0.10817912504596701,13.8504841827559,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,0.75,0.001,201,0.4993986770895972,False,0.0009712909064524791,0.3406639403822739,0.6813278807645478,72,0.00048564545322623957,0.41234650892888297,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,0.75,0.005,201,0.4993986770895972,True,0.009125169331501459,2.8372093411082138e-05,5.6744186822164276e-05,72,0.0045625846657507295,4.283554151782319,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,0.75,0.01,201,0.4993986770895972,True,0.008321134649075546,2.2931742157551842e-05,4.5863484315103685e-05,72,0.004160567324537773,4.34299014198764,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,0.75,0.015,201,0.4993986770895972,True,0.009594097523494991,0.0004426658604718123,0.0008853317209436246,72,0.004797048761747496,3.4713335027861096,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,0.75,0.02,201,0.4993986770895972,True,0.013999824309303379,1.742850796858339e-06,3.485701593716678e-06,72,0.0069999121546516895,5.03489372349501,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,0.75,0.025,201,0.4993986770895972,True,0.023595741904865398,5.029004892210644e-12,1.0058009784421288e-11,72,0.011797870952432699,8.119058277201368,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,0.75,0.05,201,0.4993986770895972,True,0.04324057957340163,1.1033376094832928e-16,2.2066752189665857e-16,72,0.021620289786700816,10.659038587629697,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,0.75,0.1,201,0.4993986770895972,True,0.0893163545733209,6.015575184032284e-23,1.2031150368064568e-22,72,0.04465817728666045,14.33301611705654,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,0.75,0.15,201,0.4993986770895972,True,0.12572144404694674,1.271525785513382e-20,2.543051571026764e-20,72,0.06286072202347337,12.919909489778027,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,0.75,0.2,201,0.4993986770895972,True,0.1670395719003572,1.57990897686682e-21,3.15981795373364e-21,72,0.0835197859501786,13.462464735622271,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,0.75,0.25,201,0.4993986770895972,True,0.21744814976312857,6.826356347297822e-23,1.3652712694595645e-22,72,0.10872407488156428,14.298850482176494,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,0.75,0.5,201,0.4993986770895972,True,0.430000566188114,5.965657940891748e-23,1.1931315881783496e-22,72,0.215000283094057,14.33526912691743,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.001,201,0.5,False,4.0467314266490195e-05,0.49317884086914787,0.9863576817382957,72,2.0233657133245098e-05,0.017159272963880517,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.005,201,0.5,True,0.009763310327344323,6.897930340703434e-06,1.3795860681406868e-05,72,0.004881655163672161,4.6713202102909825,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.01,201,0.5,True,0.008572991673140067,1.244711654991639e-05,2.489423309983278e-05,72,0.004286495836570033,4.511415246786429,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.015,201,0.5,True,0.014044758822416828,1.490304834127672e-07,2.980609668255344e-07,72,0.007022379411208414,5.6602551640816925,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.02,201,0.5,True,0.016715272700221107,4.2593685845505205e-09,8.518737169101041e-09,72,0.008357636350110553,6.527813786420668,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.025,201,0.5,True,0.02716090475463591,1.2748927641539784e-17,2.5497855283079567e-17,72,0.013580452377317954,11.184410439193886,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.05,201,0.5,True,0.05147976989891423,9.418751926777517e-34,1.8837503853555034e-33,72,0.025739884949457115,22.02114215112925,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.1,201,0.5,True,0.10188321808029736,1.2293900431284601e-54,2.4587800862569202e-54,72,0.05094160904014868,45.61020405637819,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.15,201,0.5,True,0.1484855682385472,2.3288184367048387e-61,4.6576368734096774e-61,72,0.0742427841192736,57.057528722733345,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.2,201,0.5,True,0.19579322189889475,3.2314824989932486e-69,6.462964997986497e-69,72,0.09789661094944738,73.93361801695322,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.25,201,0.5,True,0.2517147970235162,1.3696652421416682e-82,2.7393304842833365e-82,72,0.1258573985117581,114.49809641619224,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.5,201,0.5,True,0.4984405934895533,1.0157869419445595e-103,2.031573883889119e-103,72,0.24922029674477664,227.64851088715443,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1,38417193,WholeArm,Whole_Arm,1.0,0.75,201,0.5,True,0.7514432390831529,2.2955529746801884e-124,4.591105949360377e-124,72,0.37572161954157646,444.9065161420297,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.25,0.001,48,0.4993939817728364,False,0.00037223796171284264,0.46882765776269664,0.9376553155253933,18,0.00018611898085642132,0.07938255483318749,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.25,0.005,48,0.4993939817728364,False,0.0002391306341306749,0.476571625405688,0.953143250811376,18,0.00011956531706533744,0.05963312442715849,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.25,0.01,48,0.4993939817728364,False,0.004313642381805859,0.20353545720876315,0.4070709144175263,18,0.0021568211909029295,0.8501229783802828,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.25,0.015,48,0.4993939817728364,True,0.018485219523308078,0.0013245209932284494,0.002649041986456899,18,0.009242609761654039,3.5162500424272025,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.25,0.02,48,0.4993939817728364,True,0.029052926846405917,6.888655331086428e-06,1.3777310662172857e-05,18,0.014526463423202959,6.020315670781001,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.25,0.025,48,0.4993939817728364,True,0.024890011760751705,6.102504196791668e-05,0.00012205008393583337,18,0.012445005880375852,4.948548331696705,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.25,0.05,48,0.4993939817728364,True,0.05397757583606685,5.929539587231479e-09,1.1859079174462958e-08,18,0.026988787918033424,10.183115929888508,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.25,0.1,48,0.4993939817728364,True,0.10356195880618678,4.39048293894097e-15,8.78096587788194e-15,18,0.05178097940309339,24.781283644533488,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.25,0.15,48,0.4993939817728364,True,0.14955261816803475,1.899634480068195e-20,3.79926896013639e-20,18,0.07477630908401738,51.75593982703384,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.25,0.2,48,0.4993939817728364,True,0.20194772412866796,9.079028203320482e-18,1.8158056406640964e-17,18,0.10097386206433398,35.888400926000415,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.5,0.001,48,0.4993939817728364,False,0.00037223796171284264,0.46882765776269664,0.9376553155253933,18,0.00018611898085642132,0.07938255483318749,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.5,0.005,48,0.4993939817728364,False,0.0002391306341306749,0.476571625405688,0.953143250811376,18,0.00011956531706533744,0.05963312442715849,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.5,0.01,48,0.4993939817728364,False,0.004313642381805859,0.20353545720876315,0.4070709144175263,18,0.0021568211909029295,0.8501229783802828,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.5,0.015,48,0.4993939817728364,True,0.018485219523308078,0.0013245209932284494,0.002649041986456899,18,0.009242609761654039,3.5162500424272025,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.5,0.02,48,0.4993939817728364,True,0.029052926846405917,6.888655331086428e-06,1.3777310662172857e-05,18,0.014526463423202959,6.020315670781001,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.5,0.025,48,0.4993939817728364,True,0.024890011760751705,6.102504196791668e-05,0.00012205008393583337,18,0.012445005880375852,4.948548331696705,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.5,0.05,48,0.4993939817728364,True,0.05397757583606685,5.929539587231479e-09,1.1859079174462958e-08,18,0.026988787918033424,10.183115929888508,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.5,0.1,48,0.4993939817728364,True,0.10356195880618678,4.39048293894097e-15,8.78096587788194e-15,18,0.05178097940309339,24.781283644533488,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.5,0.15,48,0.4993939817728364,True,0.14955261816803475,1.899634480068195e-20,3.79926896013639e-20,18,0.07477630908401738,51.75593982703384,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.5,0.2,48,0.4993939817728364,True,0.20194772412866796,9.079028203320482e-18,1.8158056406640964e-17,18,0.10097386206433398,35.888400926000415,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13832973,23671744,10Mb,Interstitial,0.5,0.25,48,0.4993939817728364,True,0.25885586647956466,8.274576252967074e-22,1.6549152505934148e-21,18,0.12942793323978233,62.289759969853414,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,0.75,0.001,56,0.4994992248326321,False,0.0006879752820379892,0.43629701813532384,0.8725940362706477,20,0.0003439876410189946,0.16254362060675895,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,0.75,0.005,56,0.4994992248326321,False,0.0006703982969888722,0.42981094552546495,0.8596218910509299,20,0.0003351991484944361,0.17927224092554828,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,0.75,0.01,56,0.4994992248326321,False,0.0058922990505044515,0.11168952356633353,0.22337904713266707,20,0.0029461495252522257,1.2587182080171553,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,0.75,0.015,56,0.4994992248326321,True,0.017076381739823704,0.0012341394210142777,0.0024682788420285554,20,0.008538190869911852,3.4867806281523643,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,0.75,0.02,56,0.4994992248326321,True,0.028578508122165603,1.9062313317765053e-06,3.8124626635530106e-06,20,0.014289254061082802,6.4085777680108835,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,0.75,0.025,56,0.4994992248326321,True,0.026077468734515892,8.83567379284439e-06,1.767134758568878e-05,20,0.013038734367257946,5.683954322660479,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,0.75,0.05,56,0.4994992248326321,True,0.05557416720466172,3.2455880642395546e-10,6.491176128479109e-10,20,0.02778708360233086,11.361012510047171,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,0.75,0.1,56,0.4994992248326321,True,0.10164371173382536,1.7652954535955973e-16,3.5305909071911947e-16,20,0.05082185586691268,25.562724348613123,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,0.75,0.15,56,0.4994992248326321,True,0.14793259113411622,2.880599364541557e-20,5.761198729083114e-20,20,0.07396629556705811,40.78680080129864,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,0.75,0.2,56,0.4994992248326321,True,0.20128493990230148,4.9489688181960036e-20,9.897937636392007e-20,20,0.10064246995115074,39.62881717239288,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,0.75,0.25,56,0.4994992248326321,True,0.25524868814271534,6.855199997195152e-23,1.3710399994390305e-22,20,0.12762434407135767,56.19591562851851,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,0.75,0.5,56,0.4994992248326321,True,0.4984229782342813,2.3125563274226496e-27,4.625112654845299e-27,20,0.24921148911714064,96.80349254119746,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.001,56,0.5,False,0.0006879752820379892,0.43629701813532384,0.8725940362706477,20,0.0003439876410189946,0.16254362060675895,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.005,56,0.5,False,0.0006703982969888722,0.42981094552546495,0.8596218910509299,20,0.0003351991484944361,0.17927224092554828,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.01,56,0.5,False,0.0058922990505044515,0.11168952356633353,0.22337904713266707,20,0.0029461495252522257,1.2587182080171553,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.015,56,0.5,True,0.017076381739823704,0.0012341394210142777,0.0024682788420285554,20,0.008538190869911852,3.4867806281523643,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.02,56,0.5,True,0.028578508122165603,1.9062313317765053e-06,3.8124626635530106e-06,20,0.014289254061082802,6.4085777680108835,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.025,56,0.5,True,0.026077468734515892,8.83567379284439e-06,1.767134758568878e-05,20,0.013038734367257946,5.683954322660479,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.05,56,0.5,True,0.05557416720466172,3.2455880642395546e-10,6.491176128479109e-10,20,0.02778708360233086,11.361012510047171,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.1,56,0.5,True,0.10164371173382536,1.7652954535955973e-16,3.5305909071911947e-16,20,0.05082185586691268,25.562724348613123,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.15,56,0.5,True,0.14793259113411622,2.880599364541557e-20,5.761198729083114e-20,20,0.07396629556705811,40.78680080129864,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.2,56,0.5,True,0.20128493990230148,4.9489688181960036e-20,9.897937636392007e-20,20,0.10064246995115074,39.62881717239288,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.25,56,0.5,True,0.25524868814271534,6.855199997195152e-23,1.3710399994390305e-22,20,0.12762434407135767,56.19591562851851,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.5,56,0.5,True,0.4984229782342813,2.3125563274226496e-27,4.625112654845299e-27,20,0.24921148911714064,96.80349254119746,tested
CNTRL_004_s10,CN-LOH,chr10,13359126,23359126,13357262,24506439,10Mb,Interstitial,1.0,0.75,56,0.5,True,0.7501967305203858,4.016801823254125e-35,8.03360364650825e-35,20,0.3750983652601929,248.129448319546,tested
